iter	R2	RMSE
937	0.7771278324	1447.764287
938	0.7771536334	1447.680484
939	0.7771632324	1447.649305
940	0.7771859207	1447.575606
941	0.7773373973	1447.083467
942	0.7774310368	1446.779153
943	0.7775896749	1446.263459
944	0.7776666556	1446.013147
945	0.7777476874	1445.749615
946	0.7777918151	1445.606083
947	0.7778393482	1445.451458
948	0.7778715385	1445.346733
949	0.7778960829	1445.266879
950	0.7778680263	1445.35816
951	0.7778688951	1445.355334
952	0.7779031625	1445.243844
953	0.7779555394	1445.073419
954	0.777965781	1445.040092
955	0.7781514959	1444.435632
956	0.778213692	1444.233141
957	0.7782548562	1444.099108
958	0.7784135122	1443.582398
959	0.7783828776	1443.682183
960	0.778395999	1443.639444
961	0.7785400145	1443.170273
962	0.778732338	1442.543488
963	0.7787902841	1442.354587
964	0.7788686956	1442.098931
965	0.779020717	1441.603145
966	0.7791305888	1441.244715
967	0.7793116282	1440.653923
968	0.7792810142	1440.753844
969	0.7793207909	1440.624016
970	0.7793194485	1440.628398
971	0.7793671083	1440.472825
972	0.7794080154	1440.339281
973	0.7796450792	1439.565128
974	0.7796843771	1439.436756
975	0.7797180375	1439.326792
976	0.7797955524	1439.073528
977	0.7798297112	1438.961907
978	0.7798416682	1438.922832
979	0.779887597	1438.772733
980	0.7799309445	1438.631054
981	0.7799539579	1438.555831
982	0.7799902663	1438.437143
983	0.7799998988	1438.405653
984	0.7800668963	1438.186615
985	0.7801285605	1437.984984
986	0.7799999675	1438.405429
987	0.7801657059	1437.863511
988	0.7802148885	1437.702658
989	0.780420542	1437.02987
990	0.7804740438	1436.854789
991	0.7805351747	1436.654716
992	0.7805311175	1436.667996
993	0.7805213593	1436.699934
994	0.7807233973	1436.038515
995	0.7808070166	1435.764678
996	0.7810210542	1435.063509
997	0.781092713	1434.828684
998	0.7812147834	1434.428573
999	0.7813012079	1434.145231
1000	0.7813506249	1433.983193
1001	0.7813719045	1433.913412
1002	0.7814160056	1433.768782
1003	0.7814319163	1433.716599
1004	0.7813867368	1433.864771
1005	0.781378846	1433.890648
1006	0.7815795015	1433.232468
1007	0.7816324645	1433.058691
1008	0.7816620697	1432.961544
1009	0.7815920165	1433.191407
1010	0.7816453426	1433.016434
1011	0.7818662007	1432.291527
1012	0.7818334902	1432.398914
1013	0.7819778792	1431.924833
1014	0.7820264347	1431.765373
1015	0.7821425287	1431.384039
1016	0.7821759962	1431.274089
1017	0.7822116652	1431.156898
1018	0.782276531	1430.943755
1019	0.7822497009	1431.03192
1020	0.7822701382	1430.964763
1021	0.782322535	1430.792571
1022	0.7824664865	1430.319397
1023	0.7824919392	1430.235717
1024	0.7824702885	1430.306897
1025	0.7824863461	1430.254105
1026	0.7825457811	1430.058685
1027	0.7825102563	1430.175493
1028	0.7825902073	1429.912596
1029	0.7826803034	1429.616283
1030	0.7827417722	1429.414085
1031	0.7827999197	1429.222787
1032	0.7825161418	1430.156142
1033	0.7826095797	1429.848889
1034	0.7826014088	1429.87576
1035	0.7828030142	1429.212606
1036	0.7828298168	1429.124419
1037	0.7829087368	1428.864722
1038	0.782935346	1428.77715
1039	0.7831212007	1428.165347
1040	0.782818551	1429.161487
1041	0.7829412328	1428.757776
1042	0.7829420179	1428.755192
1043	0.7829427855	1428.752666
1044	0.7829330872	1428.784585
1045	0.7830645349	1428.351909
1046	0.7830893783	1428.27012
1047	0.7831750347	1427.988085
1048	0.7832136301	1427.860987
1049	0.7831712776	1428.000457
1050	0.7832686079	1427.67992
1051	0.7832966878	1427.587431
1052	0.7832997948	1427.577197
1053	0.7833550444	1427.395199
1054	0.783474432	1427.001844
1055	0.783460897	1427.046444
1056	0.7834983182	1426.923131
1057	0.7835078004	1426.891883
1058	0.7835304189	1426.817342
1059	0.7836575128	1426.398424
1060	0.7836857762	1426.305247
1061	0.7838166077	1425.873851
1062	0.7838743292	1425.683483
1063	0.7840609328	1425.06788
1064	0.7840665552	1425.049328
1065	0.7841468143	1424.784469
1066	0.7841550762	1424.757201
1067	0.7841954541	1424.623931
1068	0.7841489768	1424.777332
1069	0.7842448731	1424.460803
1070	0.7842598892	1424.411232
1071	0.7843317929	1424.173843
1072	0.7843739604	1424.034609
1073	0.7844252356	1423.865283
1074	0.7844438773	1423.803718
1075	0.7844647601	1423.734748
1076	0.7844313728	1423.845015
1077	0.784601485	1423.283103
1078	0.7847071444	1422.933979
1079	0.7847106202	1422.922492
1080	0.7847199855	1422.891543
1081	0.7848706833	1422.393438
1082	0.7848992744	1422.298915
1083	0.7848861142	1422.342423
1084	0.7846148233	1423.239035
1085	0.7845866326	1423.332172
1086	0.784335657	1424.161084
1087	0.7843526027	1424.105132
1088	0.7844370254	1423.826347
1089	0.7845334764	1423.507774
1090	0.7845223277	1423.544602
1091	0.7845751345	1423.370158
1092	0.7843073964	1424.254392
1093	0.7843792584	1424.017114
1094	0.784379969	1424.014768
1095	0.7844677843	1423.72476
1096	0.7844947184	1423.635798
1097	0.7844945629	1423.636312
1098	0.7844957154	1423.632505
1099	0.7845212507	1423.548159
1100	0.784569081	1423.390156
1101	0.784594998	1423.304535
1102	0.7846808877	1423.020745
