iter	R2	RMSE
936	0.837111291	1254.020424
937	0.8371939425	1253.702232
938	0.8372233305	1253.589075
939	0.8372927867	1253.321595
940	0.8373520051	1253.093497
941	0.8374794604	1252.602422
942	0.8375418216	1252.362079
943	0.8375660068	1252.268856
944	0.837651046	1251.941012
945	0.8377260902	1251.65163
946	0.837768543	1251.487896
947	0.8378054418	1251.345565
948	0.8378820119	1251.050158
949	0.8378893916	1251.021683
950	0.8379169897	1250.91519
951	0.8379396807	1250.827625
952	0.8379725036	1250.700951
953	0.838036373	1250.45442
954	0.8380720303	1250.316765
955	0.838238255	1249.674853
956	0.8383037922	1249.421677
957	0.8383321189	1249.312233
958	0.8384631666	1248.805785
959	0.8384693086	1248.782043
960	0.8384990059	1248.667244
961	0.8386079866	1248.245873
962	0.8387871638	1247.552781
963	0.838906271	1247.091837
964	0.8390276184	1246.622049
965	0.8391286069	1246.230944
966	0.8391908992	1245.989639
967	0.8393417784	1245.404977
968	0.839382113	1245.248632
969	0.8394295884	1245.064584
970	0.8394483453	1244.991861
971	0.8394827251	1244.858555
972	0.8395509518	1244.593968
973	0.8397573034	1243.793382
974	0.8398083503	1243.595255
975	0.8398274481	1243.521123
976	0.8399339915	1243.107472
977	0.8399874504	1242.899868
978	0.8400142895	1242.795627
979	0.8400666158	1242.592371
980	0.8401161245	1242.400028
981	0.8401422229	1242.298624
982	0.8401840402	1242.136126
983	0.8402011076	1242.069798
984	0.8402982596	1241.692174
985	0.8403779754	1241.382237
986	0.8404124618	1241.248129
987	0.8405663066	1240.649694
988	0.8406308958	1240.398365
989	0.8407687132	1239.86192
990	0.8408191607	1239.665499
991	0.8408610141	1239.502515
992	0.8408738129	1239.452671
993	0.8408918044	1239.3826
994	0.841080847	1238.646101
995	0.8411695249	1238.300467
996	0.8413723446	1237.509586
997	0.841432916	1237.273294
998	0.8415648916	1236.758295
999	0.8416539867	1236.410504
1000	0.8417150705	1236.172001
1001	0.8417242229	1236.136262
1002	0.8418100617	1235.801015
1003	0.8418323919	1235.713789
1004	0.8418584119	1235.612141
1005	0.8418845443	1235.510047
1006	0.841915672	1235.388425
1007	0.8419391604	1235.296644
1008	0.8419597245	1235.216284
1009	0.8419862404	1235.112658
1010	0.8420793593	1234.748673
1011	0.8422523849	1234.072062
1012	0.8422640208	1234.026546
1013	0.8423748225	1233.593049
1014	0.8424093388	1233.457977
1015	0.8424786659	1233.186637
1016	0.8425474103	1232.917518
1017	0.8425639583	1232.852728
1018	0.8426299992	1232.594123
1019	0.8426500152	1232.515734
1020	0.8426963362	1232.334305
1021	0.8427585149	1232.090724
1022	0.8428556192	1231.710227
1023	0.8428768146	1231.627158
1024	0.8428909009	1231.571948
1025	0.8429390196	1231.383334
1026	0.8429746646	1231.243595
1027	0.8430013353	1231.139027
1028	0.8430948288	1230.772398
1029	0.8431315369	1230.628419
1030	0.8431629795	1230.50508
1031	0.8432317582	1230.23524
1032	0.8432625971	1230.11423
1033	0.843341407	1229.804931
1034	0.8433742173	1229.676141
1035	0.8435305214	1229.062412
1036	0.8436023117	1228.780425
1037	0.8436635138	1228.539976
1038	0.8436831142	1228.46296
1039	0.8438480905	1227.814531
1040	0.8438778684	1227.697455
1041	0.8439925329	1227.246528
1042	0.8440086878	1227.182984
1043	0.8440196954	1227.139686
1044	0.844063099	1226.96894
1045	0.8441070844	1226.795881
1046	0.8441337285	1226.691039
1047	0.8442120963	1226.382617
1048	0.8442758879	1226.131503
1049	0.8443005373	1226.034458
1050	0.8443796315	1225.72301
1051	0.8443982944	1225.64951
1052	0.8444255088	1225.542323
1053	0.8444980759	1225.256465
1054	0.8445653869	1224.991253
1055	0.8446019684	1224.847094
1056	0.8446511486	1224.653259
1057	0.8446749312	1224.559514
1058	0.8447052977	1224.439805
1059	0.8448197588	1223.988481
1060	0.8449150785	1223.612504
1061	0.8449929504	1223.305263
1062	0.8450532594	1223.067263
1063	0.8450878952	1222.930557
1064	0.8451111901	1222.838604
1065	0.8451742213	1222.589765
1066	0.845197253	1222.498826
1067	0.8452768262	1222.184586
1068	0.8452974663	1222.103063
1069	0.8453918206	1221.730321
1070	0.8454064768	1221.672412
1071	0.8454848298	1221.362781
1072	0.845521668	1221.217179
1073	0.845583355	1220.973324
1074	0.8456168429	1220.840922
1075	0.8456426731	1220.738787
1076	0.8456867093	1220.564644
1077	0.8458784355	1219.806164
1078	0.845995154	1219.344188
1079	0.8460145039	1219.267584
1080	0.8460253021	1219.224833
1081	0.8461514963	1218.725106
1082	0.8461722141	1218.643044
1083	0.8461954583	1218.550969
1084	0.8462212642	1218.448738
1085	0.8462587959	1218.30004
1086	0.8462758508	1218.232463
1087	0.8463423841	1217.968803
1088	0.84637068	1217.856654
1089	0.8464527634	1217.531263
1090	0.8464853479	1217.402069
1091	0.8465159892	1217.280568
1092	0.8465368663	1217.197776
1093	0.8465974399	1216.957532
1094	0.8466434917	1216.774852
1095	0.8467474017	1216.362556
1096	0.8467679393	1216.28105
1097	0.8467823384	1216.223902
1098	0.8468022689	1216.144796
1099	0.8468301047	1216.034306
1100	0.8468961939	1215.771932
1101	0.8469376087	1215.607487
1102	0.846988869	1215.403918
